Domain;DPR;DFR;DR;DE
Archiving;1;1;15;6
Basics;9;12;119;31
Component;1;1;8;1
Concurrency;2;2;10;3
Configuration;1;1;1;1
CrossPlatform;4;9;385;38
Format;3;3;7;7
GUI;11;15;117;38
IO;2;2;50;3
Logging;0;0;0;0
Math;0;0;0;0
Media;2;2;36;10
Meta;4;4;40;10
Parsing;0;0;0;0
Testing;0;0;0;0
Web;6;6;83;12
XML;0;0;0;0
